code,tickers,name,industry
RXST,RXST,RxSight Inc. Common Stock,Ophthalmic Goods
RXT,RXT,Rackspace Technology Inc. Common Stock,Computer Software: Programming Data Processing
RY,RY,Royal Bank Of Canada Common Stock,Commercial Banks
RYAAY,RYAAY,Ryanair Holdings plc American Depositary Shares,Air Freight/Delivery Services
RYAM,RYAM,Rayonier Advanced Materials Inc. Common Stock,Paper
RYAN,RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Specialty Insurers
RYDE,RYDE,Ryde Group Ltd. Class A Ordinary Shares,Business Services
RYI,RYI,Ryerson Holding Corporation Common Stock,Metal Fabrications
RYN,RYN,Rayonier Inc. REIT Common Stock,Real Estate Investment Trusts
RYTM,RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
RZB,RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,Life Insurance
RZC,RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,Life Insurance
RZLT,RZLT,Rezolute Inc. Common Stock (NV),Biotechnology: Pharmaceutical Preparations
RZLV,RZLV,Rezolve AI Limited Ordinary Shares,Computer Software: Programming Data Processing
RZLVW,RZLVW,Rezolve AI Limited Warrants,Computer Software: Programming Data Processing
S,S,SentinelOne Inc. Class A Common Stock,Computer Software: Prepackaged Software
SA,SA,Seabridge Gold Inc. Ordinary Shares (Canada),Precious Metals
SABA,SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,NA
SABR,SABR,Sabre Corporation Common Stock,Computer Software: Programming Data Processing
SABS,SABS,SAB Biotherapeutics Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
SABSW,SABSW,SAB Biotherapeutics Inc. Warrant,Biotechnology: Biological Products (No Diagnostic Substances)
SACC,SACC,Sachem Capital Corp. 6.875% Notes due 2024,Real Estate Investment Trusts
SACH,SACH,Sachem Capital Corp. Common Shares,Real Estate Investment Trusts
SACH^A,SACH^A,Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock,NA
SAFE,SAFE,Safehold Inc. New Common Stock,Real Estate Investment Trusts
SAFT,SAFT,Safety Insurance Group Inc. Common Stock,Property-Casualty Insurers
SAG,SAG,SAG Holdings Limited Ordinary Shares,Motor Vehicles
SAGE,SAGE,Sage Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
SAH,SAH,Sonic Automotive Inc. Common Stock,Retail-Auto Dealers and Gas Stations
SAIA,SAIA,Saia Inc. Common Stock,Trucking Freight/Courier Services
SAIC,SAIC,Science Applications International Corporation Common Stock,EDP Services
SAIH,SAIH,SAIHEAT Limited Class A Ordinary Shares,EDP Services
SAIHW,SAIHW,SAIHEAT Limited Warrant,EDP Services
SAJ,SAJ,Saratoga Investment Corp 8.00% Notes due 2027,Investment Managers
SAM,SAM,Boston Beer Company Inc. (The) Common Stock,Beverages (Production/Distribution)
SAMG,SAMG,Silvercrest Asset Management Group Inc. Class A Common Stock,Investment Managers
SAN,SAN,Banco Santander S.A. Sponsored ADR (Spain),Commercial Banks
SANA,SANA,Sana Biotechnology Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
SAND,SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada),Precious Metals
SANG,SANG,Sangoma Technologies Corporation Common Shares,Computer Software: Programming Data Processing
SANM,SANM,Sanmina Corporation Common Stock,Electrical Products
SANW,SANW,S&W Seed Company Common Stock (NV),Farming/Seeds/Milling
SAP,SAP,SAP  SE ADS,Computer Software: Prepackaged Software
SAR,SAR,Saratoga Investment Corp New,Investment Managers
SARO,SARO,StandardAero Inc. Common Stock,Aerospace
SASR,SASR,Sandy Spring Bancorp Inc. Common Stock,Major Banks
SAT,SAT,Saratoga Investment Corp 6.00% Notes due 2027,Investment Managers
SATL,SATL,Satellogic Inc. Class A Ordinary Shares,Radio And Television Broadcasting And Communications Equipment
SATLW,SATLW,Satellogic Inc. Warrant,Radio And Television Broadcasting And Communications Equipment
SATS,SATS,EchoStar  Corporation Common Stock,Telecommunications Equipment
SATX,SATX,SatixFy Communications Ltd. Ordinary Share,Radio And Television Broadcasting And Communications Equipment
SAVA,SAVA,Cassava Sciences Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
SAY,SAY,Saratoga Investment Corp 8.125% Notes due 2027,Investment Managers
SAZ,SAZ,Saratoga Investment Corp 8.50% Notes due 2028,Investment Managers
SB,SB,Safe Bulkers Inc Common Stock ($0.001 par value),Marine Transportation
SB^C,SB^C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),NA
SB^D,SB^D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),NA
SBAC,SBAC,SBA Communications Corporation Class A Common Stock,Real Estate Investment Trusts
SBBA,SBBA,Scorpio Tankers Inc. 7.00% Senior Notes due 2025,Marine Transportation
SBC,SBC,SBC Medical Group Holdings Incorporated Common Stock,Medical/Nursing Services
SBCF,SBCF,Seacoast Banking Corporation of Florida Common Stock,Major Banks
SBCWW,SBCWW,SBC Medical Group Holdings Incorporated Warrants,Medical/Nursing Services
SBET,SBET,SharpLink Gaming Inc. Common Stock,Computer Software: Prepackaged Software
SBEV,SBEV,Splash Beverage Group Inc. (NV) Common Stock,Beverages (Production/Distribution)
SBFG,SBFG,SB Financial Group Inc. Common Stock,Major Banks
SBFM,SBFM,Sunshine Biopharma Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
SBFMW,SBFMW,Sunshine Biopharma Inc. Warrant,Biotechnology: Pharmaceutical Preparations
SBGI,SBGI,Sinclair Inc. Class A Common Stock,Broadcasting
SBH,SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,Other Specialty Stores
SBI,SBI,Western Asset Intermediate Muni Fund Inc Common Stock,Finance/Investors Services
SBLK,SBLK,Star Bulk Carriers Corp. Common Shares,Marine Transportation
SBR,SBR,Sabine Royalty Trust Common Stock,Oil & Gas Production
SBRA,SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate Investment Trusts
SBS,SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),Water Supply
SBSI,SBSI,Southside Bancshares Inc. Common Stock,Major Banks
SBSW,SBSW,D/B/A Sibanye-Stillwater Limited ADS,Precious Metals
SBT,SBT,Sterling Bancorp Inc. Common Stock,Savings Institutions
SBUX,SBUX,Starbucks Corporation Common Stock,Restaurants
SBXD,SBXD,SilverBox Corp IV Class A Ordinary Shares,NA
SCCC,SCCC,Sachem Capital Corp. 7.75% Notes due 2025,Real Estate Investment Trusts
SCCD,SCCD,Sachem Capital Corp. 6.00% Notes due 2026,Real Estate Investment Trusts
SCCE,SCCE,Sachem Capital Corp. 6.00% Notes due 2027,Real Estate Investment Trusts
SCCF,SCCF,Sachem Capital Corp. 7.125% Notes due 2027,Real Estate Investment Trusts
SCCG,SCCG,Sachem Capital Corp. 8.00% Notes due 2027,Real Estate Investment Trusts
SCCO,SCCO,Southern Copper Corporation Common Stock,Metal Mining
SCD,SCD,LMP Capital and Income Fund Inc. Common Stock,Trusts Except Educational Religious and Charitable
SCE^G,SCE^G,SCE Trust II Trust Preferred Securities,NA
SCE^J,SCE^J,Southern California Edison Company 5.375% Fixed-to-Floating Rate Trust Preference Securities,NA
SCE^K,SCE^K,Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities,NA
SCE^L,SCE^L,SCE TRUST VI,NA
SCE^M,SCE^M,SCE Trust VII 7.50% Trust Preference Securities,NA
SCE^N,SCE^N,SCE Trust VIII 6.95% Trust Preference Securities,NA
SCHL,SCHL,Scholastic Corporation Common Stock,Books
SCHW,SCHW,Charles Schwab Corporation (The) Common Stock,Investment Bankers/Brokers/Service
SCHW^D,SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D,NA
SCHW^J,SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J,NA
SCI,SCI,Service Corporation International Common Stock,Other Consumer Services
SCKT,SCKT,Socket Mobile Inc. Common Stock,Computer Manufacturing
SCL,SCL,Stepan Company Common Stock,Package Goods/Cosmetics
SCLX,SCLX,Scilex Holding Company Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
SCLXW,SCLXW,Scilex Holding Company Warrant,Biotechnology: Biological Products (No Diagnostic Substances)
SCM,SCM,Stellus Capital Investment Corporation Common Stock,Finance/Investors Services
SCNI,SCNI,Scinai Immunotherapeutics Ltd. American Depositary Shares,Biotechnology: Biological Products (No Diagnostic Substances)
SCNX,SCNX,Scienture Holdings Inc. Common Stock,Other Pharmaceuticals
SCOR,SCOR,comScore Inc. Common Stock,Business Services
SCPH,SCPH,scPharmaceuticals Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
SCPX,SCPX,Scorpius Holdings Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
SCS,SCS,Steelcase Inc. Common Stock,Office Equipment/Supplies/Services
SCSC,SCSC,ScanSource Inc. Common Stock,Retail: Computer Software & Peripheral Equipment
SCVL,SCVL,Shoe Carnival Inc. Common Stock,Clothing/Shoe/Accessory Stores
SCWO,SCWO,374Water Inc. Common Stock,Metal Fabrications
SCWX,SCWX,SecureWorks Corp. Class A Common Stock,Computer Software: Prepackaged Software
SCYX,SCYX,SCYNEXIS Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
SD,SD,SandRidge Energy Inc. Common Stock,Oil & Gas Production
SDA,SDA,SunCar Technology Group Inc. Class A Ordinary Shares,Automotive Aftermarket
SDAWW,SDAWW,SunCar Technology Group Inc. Warrant,Automotive Aftermarket
SDGR,SDGR,Schrodinger Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
SDHC,SDHC,Smith Douglas Homes Corp. Class A Common Stock,Homebuilding
SDHY,SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,Finance/Investors Services
SDIG,SDIG,Stronghold Digital Mining Inc. Class A Common Stock,EDP Services
SDOT,SDOT,Sadot Group Inc. Common Stock,Restaurants
SDRL,SDRL,Seadrill Limited Common Shares,Oil & Gas Production
SDST,SDST,Stardust Power Inc. Common Stock,Major Chemicals
SDSTW,SDSTW,Stardust Power Inc. Warrant,NA
SE,SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Other Consumer Services
SEAL^A,SEAL^A,Seapeak LLC 9.00% Series A Cumulative Redeemable Perpetual Preferred Units,NA
SEAL^B,SEAL^B,Seapeak LLC 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,NA
SEAT,SEAT,Vivid Seats Inc. Class A Common Stock,Services-Misc. Amusement & Recreation
SEATW,SEATW,Vivid Seats Inc. Warrant,Services-Misc. Amusement & Recreation
SEB,SEB,Seaboard Corporation Common Stock,Farming/Seeds/Milling
SEDG,SEDG,SolarEdge Technologies Inc. Common Stock,Semiconductors
SEE,SEE,Sealed Air Corporation Common Stock,Major Chemicals
SEED,SEED,Origin Agritech Limited Common Stock,Farming/Seeds/Milling
SEER,SEER,Seer Inc. Class A Common Stock,Biotechnology: Laboratory Analytical Instruments
SEG,SEG,Seaport Entertainment Group Inc. Common Stock,Services-Misc. Amusement & Recreation
SEI,SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Metal Fabrications
SEIC,SEIC,SEI Investments Company Common Stock,Investment Bankers/Brokers/Service
SELF,SELF,Global Self Storage Inc. Common Stock,Real Estate Investment Trusts
SELX,SELX,Semilux International Ltd. Ordinary Shares,Semiconductors
SEM,SEM,Select Medical Holdings Corporation Common Stock,Hospital/Nursing Management
SEMR,SEMR,SEMrush Holdings Inc. Class A Common Stock,Computer Software: Prepackaged Software
SENEA,SENEA,Seneca Foods Corp. Class A Common Stock,Packaged Foods
SENEB,SENEB,Seneca Foods Corp. Class B Common Stock,Packaged Foods
SENS,SENS,Senseonics Holdings Inc. Common Stock,Industrial Machinery/Components
SEPN,SEPN,Septerna Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
SER,SER,Serina Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
SERA,SERA,Sera Prognostics Inc. Class A Common Stock,Medical Specialities
SERV,SERV,Serve Robotics Inc. Common Stock,Industrial Specialties
SES,SES,SES AI Corporation Class A Common Stock,Industrial Machinery/Components
SEVN,SEVN,Seven Hills Realty Trust Common Stock,Real Estate Investment Trusts
SEZL,SEZL,Sezzle Inc. Common Stock,Business Services
SF,SF,Stifel Financial Corporation Common Stock,Investment Bankers/Brokers/Service
SF^B,SF^B,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B,NA
SF^C,SF^C,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C,NA
SF^D,SF^D,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock Series D,NA
SFB,SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,Investment Bankers/Brokers/Service
SFBC,SFBC,Sound Financial Bancorp Inc. Common Stock,Savings Institutions
SFBS,SFBS,ServisFirst Bancshares Inc. Common Stock,Major Banks
SFHG,SFHG,Samfine Creation Holdings Group Limited Ordinary Share,Publishing
SFIX,SFIX,Stitch Fix Inc. Class A Common Stock,Catalog/Specialty Distribution
SFL,SFL,SFL Corporation Ltd,Marine Transportation
SFM,SFM,Sprouts Farmers Market Inc. Common Stock,Food Chains
SFNC,SFNC,Simmons First National Corporation Class A Common Stock,Major Banks
SFST,SFST,Southern First Bancshares Inc. Common Stock,Major Banks
SFWL,SFWL,Shengfeng Development Limited Class A Ordinary Shares,Trucking Freight/Courier Services
SG,SG,Sweetgreen Inc. Class A Common Stock,Restaurants
SGA,SGA,Saga Communications Inc. Class A Common Stock (FL),Broadcasting
SGBX,SGBX,Safe & Green Holdings Corp. Common Stock,RETAIL: Building Materials
SGC,SGC,Superior Group of Companies Inc. Common Stock,Apparel
SGD,SGD,Safe and Green Development Corporation Common Stock,Real Estate
SGHC,SGHC,Super Group (SGHC) Limited Ordinary Shares,Services-Misc. Amusement & Recreation
SGHT,SGHT,Sight Sciences Inc. Common Stock,Medical/Dental Instruments
SGLY,SGLY,Singularity Future Technology Ltd. Common Stock,Oil Refining/Marketing
SGMA,SGMA,SigmaTron International Inc. Common Stock,Electrical Products
SGML,SGML,Sigma Lithium Corporation Common Shares,Metal Mining
SGMO,SGMO,Sangamo Therapeutics Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
SGMT,SGMT,Sagimet Biosciences Inc. Series A Common Stock,Biotechnology: Pharmaceutical Preparations
SGN,SGN,Signing Day Sports Inc. Common Stock,EDP Services
SGRP,SGRP,SPAR Group Inc. Common Stock,Business Services
SGRY,SGRY,Surgery Partners Inc. Common Stock,Hospital/Nursing Management
SGU,SGU,Star Group L.P. Common Stock,Other Specialty Stores
SHAK,SHAK,Shake Shack Inc. Class A Common Stock,Restaurants
SHBI,SHBI,Shore Bancshares Inc Common Stock,Major Banks
SHC,SHC,Sotera Health Company Common Stock,Misc Health and Biotechnology Services
SHCO,SHCO,Soho House & Co Inc. Class A Common Stock,Hotels/Resorts
SHEL,SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Oil & Gas Production
SHEN,SHEN,Shenandoah Telecommunications Co Common Stock,Telecommunications Equipment
SHFS,SHFS,SHF Holdings Inc. Class A Common Stock,Finance: Consumer Services
SHFSW,SHFSW,SHF Holdings Inc. Warrants,Finance: Consumer Services
SHG,SHG,Shinhan Financial Group Co Ltd American Depositary Shares,Major Banks
SHIM,SHIM,Shimmick Corporation Common Stock,Military/Government/Technical
SHIP,SHIP,Seanergy Maritime Holdings Corp. Common Stock,Marine Transportation
SHLS,SHLS,Shoals Technologies Group Inc. Class A Common Stock,Semiconductors
SHLT,SHLT,SHL Telemedicine Ltd American Depositary Shares,Medical/Nursing Services
SHMD,SHMD,SCHMID Group N.V. Class A Ordinary Shares,Industrial Machinery/Components
SHMDW,SHMDW,SCHMID Group N.V. Warrants,Industrial Machinery/Components
SHO,SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Hotels/Resorts
SHO^H,SHO^H,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock,NA
SHO^I,SHO^I,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock,NA
SHOO,SHOO,Steven Madden Ltd. Common Stock,Shoe Manufacturing
SHOP,SHOP,Shopify Inc. Class A Subordinate Voting Shares,Computer Software: Prepackaged Software
SHOT,SHOT,Safety Shot Inc. Common Stock,Package Goods/Cosmetics
SHOTW,SHOTW,Safety Shot Inc. Warrant,Package Goods/Cosmetics
SHPH,SHPH,Shuttle Pharmaceuticals Holdings Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
SHW,SHW,Sherwin-Williams Company (The) Common Stock,RETAIL: Building Materials
SHYF,SHYF,The Shyft Group Inc. Common Stock,Auto Manufacturing
SIBN,SIBN,SI-BONE Inc. Common Stock,Medical/Dental Instruments
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,Steel/Iron Ore
SIDU,SIDU,Sidus Space Inc. Class A Common Stock,Telecommunications Equipment
SIEB,SIEB,Siebert Financial Corp. Common Stock,Investment Bankers/Brokers/Service
SIF,SIF,SIFCO Industries Inc. Common Stock,Aerospace
SIFY,SIFY,Sify Technologies Limited American Depositary Shares,Computer Software: Programming Data Processing
SIG,SIG,Signet Jewelers Limited Common Shares,Consumer Specialties
SIGA,SIGA,SIGA Technologies Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
SIGI,SIGI,Selective Insurance Group Inc. Common Stock,Property-Casualty Insurers
SIGIP,SIGIP,Selective Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.60% Non-Cumulative Preferred Stock Series B,Property-Casualty Insurers
SII,SII,Sprott Inc. Common Shares,Finance: Consumer Services
SILA,SILA,Sila Realty Trust Inc. Common Stock,Real Estate Investment Trusts
SILC,SILC,Silicom Ltd Ordinary Shares,Computer Communications Equipment
SILO,SILO,Silo Pharma Inc. Common Stock,Apparel
SILV,SILV,SilverCrest Metals Inc. Common Shares,Precious Metals
SIM,SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,Steel/Iron Ore
SIMA,SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,Industrial Machinery/Components
SIMAU,SIMAU,SIM Acquisition Corp. I Unit,Blank Checks
SIMAW,SIMAW,SIM Acquisition Corp. I Warrant,Blank Checks
SIMO,SIMO,Silicon Motion Technology Corporation American Depositary Shares,Semiconductors
SINT,SINT,SiNtx Technologies Inc. Common Stock,Medical/Dental Instruments
